id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ACTN2	2	0.39826	0.40686	0.996915	238	1	0.05025	0.22169	0.27045	0.95802	155	1	0.05025
ACOD1	2	0.39965	0.40815	0.996915	239	1	-0.18807	0.5326	0.53036	0.965004	324	1	-0.18807
Non-targeting1_115	1	0.40027	0.40045	0.996915	240	0	-0.096728	0.59973	0.6013	0.965004	360	0	-0.096728
ADGRG6	2	0.40105	0.40935	0.996915	241	1	-0.14013	0.61163	0.60982	0.965004	371	0	-0.14013
ADGRF3	2	0.40245	0.41056	0.996915	242	1	-0.10242	0.60712	0.60552	0.965004	367	0	-0.10242
ADCY1	2	0.40384	0.41169	0.996915	243	1	-0.054281	0.38275	0.39651	0.95802	241	1	-0.054281
AANAT	2	0.40663	0.41405	0.996915	244	1	-0.11521	0.60144	0.59982	0.965004	362	0	-0.11521
AACS	2	0.4094	0.41688	0.996915	245	1	-0.22767	0.72076	0.71893	0.979296	432	0	-0.22767
AASDH	2	0.41218	0.41915	0.996915	246	1	-0.074574	0.50633	0.50545	0.965004	308	1	-0.074574
AAAS	2	0.41494	0.42161	0.996915	247	1	-0.32803	0.83321	0.83162	0.979692	502	0	-0.32803
ACSL3	2	0.41632	0.4228	0.996915	248	1	0.066065	0.31281	0.34008	0.95802	203	1	0.066065
ADCYAP1R1	2	0.42045	0.42637	0.996915	249	1	-0.20999	0.75045	0.74808	0.979296	451	0	-0.20999
ACTL6A	2	0.42182	0.42765	0.996915	250	1	-0.2726	0.71885	0.71692	0.979296	429	0	-0.2726
ADCK5	2	0.42457	0.43	0.996915	251	1	-0.18157	0.64679	0.64497	0.97039	394	0	-0.18157
Non-targeting1_126	1	0.42825	0.42824	0.996915	252	0	-0.063254	0.57175	0.57248	0.965004	347	0	-0.063254
ABCA5	2	0.42867	0.4335	0.996915	253	1	-0.19639	0.75135	0.74884	0.979296	452	0	-0.19639
Non-targeting1_160	1	0.43005	0.42998	0.996915	254	0	-0.051952	0.56995	0.57077	0.965004	344	0	-0.051952
ABCB11	2	0.43275	0.43722	0.996915	255	1	-0.20134	0.65426	0.65257	0.97039	399	0	-0.20134
ABCB8	2	0.43547	0.43959	0.996915	256	1	-0.31925	0.86341	0.86212	0.988165	512	0	-0.31925
ADAP1	2	0.43682	0.44072	0.996915	257	1	-0.26937	0.83906	0.83742	0.980592	506	0	-0.26937
ADGRD2	2	0.43818	0.44188	0.996915	258	1	-0.28472	0.85665	0.85487	0.988165	509	0	-0.28472
ABL2	2	0.43953	0.44317	0.996915	259	1	-0.13401	0.66165	0.65995	0.970917	402	0	-0.13401
ACBD5	2	0.44627	0.44857	0.996915	260	1	-0.24177	0.82273	0.82052	0.979692	495	0	-0.24177
ADCYAP1	2	0.44761	0.44982	0.996915	261	1	-0.30639	0.87958	0.87836	0.988165	522	0	-0.30639
AHCTF1	2	0.45162	0.45367	0.996915	262	1	0.10107	0.25009	0.29224	0.95802	171	1	0.10107
ACBD7-DCLRE1CP1	1	0.45352	0.45344	0.996915	263	0	-0.044727	0.54648	0.54696	0.965004	335	0	-0.044727
ADGB	2	0.4543	0.45599	0.996915	264	1	-0.054412	0.50379	0.50319	0.965004	306	1	-0.054412
ADCY7	2	0.45563	0.45735	0.996915	265	1	0.0037786	0.34679	0.36713	0.95802	222	1	0.0037786
Non-targeting1_134	1	0.45623	0.45622	0.996915	266	0	-0.025458	0.54377	0.5438	0.965004	332	0	-0.025458
Non-targeting1_164	1	0.45713	0.45712	0.996915	267	0	-0.022276	0.54287	0.54297	0.965004	331	0	-0.022276
ADAMTS7	2	0.45829	0.45967	0.996915	268	1	-0.12485	0.68232	0.6801	0.979296	410	0	-0.12485
ADA	2	0.46094	0.46217	0.996915	269	1	-0.23993	0.8448	0.84325	0.982683	508	0	-0.23993
ACAD10	2	0.46227	0.46327	0.996915	270	1	-0.19348	0.77334	0.77068	0.979692	465	0	-0.19348
OR10K2	2	0.46359	0.46427	0.996915	271	1	-0.098927	0.62667	0.62497	0.965004	382	0	-0.098927
ACSM3	2	0.46491	0.46553	0.996915	272	1	-0.11467	0.68029	0.67803	0.979296	409	0	-0.11467
ADAM28	2	0.46623	0.46656	0.996915	273	1	-0.24079	0.83395	0.83241	0.979692	503	0	-0.24079
ACE	2	0.47542	0.47502	0.996915	274	1	-0.11859	0.63271	0.63106	0.965337	387	0	-0.11859
Non-targeting1_116	1	0.47699	0.47703	0.996915	275	0	-0.0011365	0.52301	0.52302	0.965004	319	0	-0.0011365
AADAT	2	0.47803	0.47741	0.996915	276	1	0.16843	0.082174	0.1432	0.906602	80	1	0.16843
ADGRG3	2	0.47934	0.47854	0.996915	277	1	-0.14509	0.74955	0.7472	0.979296	450	0	-0.14509
Non-targeting1_1020	1	0.47969	0.47969	0.996915	278	0	-0.00072892	0.52031	0.52016	0.965004	317	0	-0.00072892
AGAP5	2	0.48064	0.47985	0.996915	279	1	-0.036914	0.48194	0.48265	0.965004	295	1	-0.036914
ABTB1	2	0.48194	0.48115	0.996915	280	1	-0.099938	0.64141	0.63935	0.97039	390	0	-0.099938
Non-targeting1_146	1	0.4824	0.48242	0.996915	281	0	0.0021928	0.5176	0.5174	0.965004	316	0	0.0021928
ACP7	2	0.48583	0.48475	0.996915	282	1	0.18176	0.1417	0.21219	0.95802	120	1	0.18176
ADPRS	2	0.48712	0.48613	0.996915	283	1	-0.052601	0.5412	0.53935	0.965004	329	1	-0.052601
AGPAT1	2	0.48841	0.48734	0.996915	284	1	0.1987	0.11474	0.19325	0.953209	110	1	0.1987
ADGRE3	2	0.49099	0.48961	0.996915	285	1	0.029127	0.39405	0.40588	0.95802	248	1	0.029127
Non-targeting1_1021	1	0.49143	0.49128	0.996915	286	0	0.010112	0.50857	0.50856	0.965004	310	0	0.010112
ACTC1	2	0.49356	0.49215	0.996915	287	1	-0.20439	0.81428	0.81152	0.979692	489	0	-0.20439
AADAC	2	0.49613	0.49431	0.996915	288	1	-0.23166	0.85734	0.85564	0.988165	510	0	-0.23166
ACSM4	2	0.49741	0.49562	0.996915	289	1	0.040995	0.4094	0.41963	0.95802	260	1	0.040995
ADGRE5	2	0.49997	0.49808	0.996915	290	1	-0.064365	0.5888	0.58688	0.965004	354	0	-0.064365
ABCA4	2	0.50252	0.50092	0.996915	291	1	0.059266	0.26718	0.30496	0.95802	181	1	0.059266
ABHD17C	2	0.50506	0.50331	0.996915	292	1	-0.16268	0.75672	0.75394	0.979296	455	0	-0.16268
ACCSL	2	0.51013	0.50801	0.996915	293	1	0.12481	0.17973	0.23956	0.95802	134	1	0.12481
Non-targeting1_1000	1	0.51218	0.51209	0.996915	294	0	0.046502	0.48782	0.48778	0.965004	299	0	0.046502
ACTR5	2	0.51391	0.51166	0.996915	295	1	0.10757	0.32621	0.35034	0.95802	211	1	0.10757
AGTRAP	2	0.51517	0.51284	0.996915	296	1	0.20813	0.11643	0.19457	0.953209	111	1	0.20813
ACTR8	2	0.51642	0.5141	0.996915	297	1	0.23716	0.087354	0.15156	0.924955	85	1	0.23716
ACAD9	2	0.51768	0.51529	0.996915	298	1	-0.11972	0.65213	0.65055	0.97039	397	0	-0.11972
AGTR1	2	0.51893	0.51653	0.996915	299	1	-0.072597	0.6627	0.66094	0.970917	403	0	-0.072597
Non-targeting1_154	1	0.5194	0.51918	0.996915	300	0	0.039146	0.4806	0.48054	0.965004	293	0	0.039146
Non-targeting1_145	1	0.52121	0.52109	0.996915	301	0	0.056536	0.47879	0.47878	0.965004	292	0	0.056536
ACOT12	2	0.52143	0.51875	0.996915	302	1	0.081117	0.30229	0.33167	0.95802	196	1	0.081117
ACTR10	2	0.52268	0.51974	0.996915	303	1	-0.094442	0.69141	0.68946	0.979296	415	0	-0.094442
ABHD4	2	0.52392	0.52106	0.996915	304	1	0.13368	0.25633	0.29671	0.95802	175	1	0.13368
ABCB9	2	0.52517	0.52241	0.996915	305	1	-0.047785	0.60825	0.60678	0.965004	369	0	-0.047785
AGGF1	2	0.52889	0.52608	0.996915	306	1	0.076463	0.40663	0.41683	0.95802	257	1	0.076463
ACADS	2	0.53013	0.52723	0.996915	307	1	0.12348	0.24225	0.28609	0.95802	166	1	0.12348
ABHD8	2	0.5326	0.52985	0.996915	308	1	0.20469	0.16165	0.22698	0.95802	126	1	0.20469
ADARB1	2	0.53507	0.53243	0.996915	309	1	0.15893	0.2169	0.26673	0.95802	151	1	0.15893
Non-targeting1_1004	1	0.53655	0.53637	0.996915	310	0	0.060407	0.46345	0.46344	0.965004	286	0	0.060407
ACTL7B	2	0.53998	0.5377	0.996915	311	1	-0.14417	0.80082	0.79795	0.979692	479	0	-0.14417
AFDN	2	0.5412	0.53914	0.996915	312	1	0.09121	0.32027	0.34579	0.95802	206	1	0.09121
Non-targeting1_10	1	0.54287	0.54297	0.996915	313	0	0.07674	0.45713	0.45712	0.965004	282	0	0.07674
AGK	2	0.54486	0.54281	0.996915	314	0	0.10296	0.31878	0.3446	0.95802	205	1	0.10296
ACTR2	2	0.54851	0.54664	0.996915	315	0	0.15071	0.24696	0.2898	0.95802	169	1	0.15071
ACOT13	2	0.55335	0.55135	0.996915	316	0	-0.034523	0.62667	0.62497	0.965004	383	0	-0.034523
AGPAT2	2	0.55576	0.55394	0.996915	317	0	-0.10551	0.73209	0.72973	0.979296	439	0	-0.10551
ABCG8	2	0.55696	0.55518	0.996915	318	0	0.10227	0.37136	0.38724	0.95802	236	1	0.10227
ACAT2	2	0.55936	0.55756	0.996915	319	0	0.22793	0.183	0.24207	0.95802	135	1	0.22793
ADSS2	2	0.56175	0.5602	0.996915	320	0	-0.088004	0.74227	0.73979	0.979296	447	0	-0.088004
ABCB7	2	0.56295	0.56152	0.996915	321	0	-0.15976	0.82727	0.82523	0.979692	497	0	-0.15976
ABCB6	2	0.56414	0.56258	0.996915	322	0	0.26936	0.094239	0.16237	0.943524	91	1	0.26936
AHSP	2	0.56533	0.56374	0.996915	323	0	-0.059595	0.70235	0.70099	0.979296	423	0	-0.059595
AAK1	4	0.56564	0.62256	0.996915	324	1	0.072525	0.78498	0.78598	0.979692	473	1	0.072525
ADCY2	2	0.56652	0.56508	0.996915	325	0	-0.02555	0.60258	0.60106	0.965004	363	0	-0.02555
ACD	2	0.57126	0.5699	0.996915	326	0	-0.14442	0.79758	0.79477	0.979692	477	0	-0.14442
ADPRH	2	0.57244	0.5709	0.996915	327	0	-0.04448	0.65744	0.65567	0.97039	400	0	-0.04448
ADGRG7	2	0.5748	0.57313	0.996915	328	0	-0.12933	0.81037	0.80769	0.979692	485	0	-0.12933
ACO1	2	0.57715	0.5752	0.996915	329	0	-0.088176	0.73302	0.73056	0.979296	440	0	-0.088176
ACAN	2	0.57832	0.57638	0.996915	330	0	0.054922	0.43275	0.43952	0.963024	271	1	0.054922
ABCA13	2	0.57949	0.57739	0.996915	331	0	-0.17829	0.87	0.86894	0.988165	515	0	-0.17829
ACACA	2	0.58066	0.57856	0.996915	332	0	0.010654	0.53384	0.5315	0.965004	325	1	0.010654
ADAM10	2	0.58765	0.58579	0.996915	333	0	-0.18244	0.8713	0.87018	0.988165	518	0	-0.18244
Non-targeting1_1012	1	0.59161	0.59265	0.996915	334	0	0.15062	0.40839	0.40824	0.95802	259	0	0.15062
ACER1	2	0.59227	0.59052	0.996915	335	0	-0.048897	0.69242	0.69051	0.979296	416	0	-0.048897
AIM2	1	0.59341	0.59448	0.996915	336	0	0.11686	0.40659	0.40643	0.95802	256	0	0.11686
ABCC3	2	0.59342	0.59158	0.996915	337	0	0.0033233	0.56414	0.56258	0.965004	341	0	0.0033233
ADGRB2	2	0.59572	0.59393	0.996915	338	0	-0.113	0.80721	0.8045	0.979692	481	0	-0.113
ADO	2	0.6003	0.59879	0.996915	339	0	0.17435	0.28408	0.31818	0.95802	190	1	0.17435
AFP	2	0.60144	0.59982	0.996915	340	0	0.066537	0.4897	0.4899	0.965004	300	1	0.066537
AGR2	2	0.60485	0.60316	0.996915	341	0	0.36555	0.050782	0.090416	0.836351	54	1	0.36555
Non-targeting1_157	1	0.60514	0.60689	0.996915	342	0	0.14327	0.39486	0.39515	0.95802	249	0	0.14327
ACBD3	2	0.60598	0.60428	0.996915	343	0	-0.022972	0.67	0.668	0.977814	404	0	-0.022972
Non-targeting1_120	1	0.60785	0.60953	0.996915	344	0	0.14274	0.39215	0.39258	0.95802	247	0	0.14274
AGAP4	2	0.60825	0.60678	0.996915	345	0	0.15931	0.3613	0.37851	0.95802	231	1	0.15931
AHCYL1	2	0.60937	0.60781	0.996915	346	0	-0.027254	0.68537	0.68323	0.979296	412	0	-0.027254
ABCC11	2	0.615	0.61309	0.996915	347	0	0.12256	0.39123	0.40339	0.95802	246	1	0.12256
AAGAB	2	0.61611	0.61421	0.996915	348	0	0.28482	0.097671	0.1682	0.943524	96	1	0.28482
ADORA1	2	0.61723	0.6153	0.996915	349	0	-0.050169	0.71981	0.7179	0.979296	431	0	-0.050169
ADAM30	2	0.61835	0.61638	0.996915	350	0	-0.062378	0.74043	0.73799	0.979296	445	0	-0.062378
ADAM7	2	0.61946	0.61755	0.996915	351	0	-0.1075	0.81891	0.81641	0.979692	492	0	-0.1075
Non-targeting1_109	1	0.61958	0.62126	0.996915	352	0	0.16704	0.38042	0.38084	0.95802	240	0	0.16704
ADA2	2	0.62058	0.61865	0.996915	353	0	-0.039166	0.71693	0.71491	0.979296	428	0	-0.039166
ADAM20	2	0.6239	0.62213	0.996915	354	0	-0.071612	0.76642	0.7636	0.979692	461	0	-0.071612
ACADM	2	0.62501	0.62337	0.996915	355	0	-0.026671	0.68941	0.68737	0.979296	413	0	-0.026671
ACIN1	2	0.62611	0.62447	0.996915	356	0	-0.045615	0.70333	0.70201	0.979296	424	0	-0.045615
ACRBP	2	0.62722	0.62548	0.996915	357	0	0.30811	0.071769	0.12647	0.881626	72	1	0.30811
ACVR1B	2	0.62832	0.62648	0.996915	358	0	0.035917	0.58649	0.58453	0.965004	352	0	0.035917
ACYP1	2	0.62942	0.62758	0.996915	359	0	0.14706	0.38841	0.40121	0.95802	244	1	0.14706
ACOT6	2	0.63161	0.62991	0.996915	360	0	-0.094738	0.81272	0.80992	0.979692	487	0	-0.094738
ABCF2-H2BK1	2	0.63489	0.63315	0.996915	361	0	-0.059287	0.77762	0.77477	0.979692	468	0	-0.059287
ACYP2	2	0.63598	0.63408	0.996915	362	0	0.22249	0.22328	0.27167	0.95802	157	1	0.22249
ABCE1	2	0.63816	0.63627	0.996915	363	0	0.15919	0.28561	0.31937	0.95802	191	1	0.15919
ABCA1	2	0.63924	0.63723	0.996915	364	0	-0.076915	0.80642	0.80364	0.979692	480	0	-0.076915
Non-targeting1_107	1	0.64034	0.64288	0.996915	365	0	0.2126	0.35966	0.35998	0.95802	229	0	0.2126
AGO1	2	0.64249	0.64052	0.996915	366	0	0.14513	0.4273	0.4346	0.961962	268	1	0.14513
ADCK1	2	0.64357	0.64147	0.996915	367	0	-0.055193	0.76816	0.76529	0.979692	462	0	-0.055193
ABCF3	2	0.64572	0.64366	0.996915	368	0	0.23415	0.37991	0.39423	0.95802	239	1	0.23415
Non-targeting1_105	1	0.64666	0.64948	0.996915	369	0	0.19068	0.35334	0.35407	0.95802	225	0	0.19068
AHCY	2	0.64679	0.64497	0.996915	370	0	0.18554	0.3038	0.33298	0.95802	197	1	0.18554
ACSL5	2	0.64786	0.64614	0.996915	371	0	0.26705	0.17318	0.23476	0.95802	131	1	0.26705
Non-targeting1_1015	1	0.65117	0.65407	0.996915	372	0	0.23739	0.34883	0.34929	0.95802	224	0	0.23739
ADAMTS15	2	0.65213	0.65055	0.996915	373	0	-0.05316	0.77162	0.76885	0.979692	464	0	-0.05316
AGO4	2	0.65532	0.65362	0.996915	374	0	-0.039168	0.73859	0.73626	0.979296	444	0	-0.039168
ADGRG2	2	0.65744	0.65567	0.996915	375	0	0.045191	0.57949	0.57739	0.965004	350	0	0.045191
Non-targeting1_1014	1	0.65749	0.66035	0.996915	376	0	0.25082	0.34251	0.34321	0.95802	221	0	0.25082
ABCC5	2	0.6606	0.65876	0.996915	377	0	0.0034669	0.69041	0.6885	0.979296	414	0	0.0034669
ACSBG2	2	0.66165	0.65995	0.996915	378	0	0.054942	0.56889	0.56762	0.965004	343	0	0.054942
Non-targeting1_1013	1	0.662	0.66453	0.996915	379	0	0.22534	0.338	0.33835	0.95802	218	0	0.22534
ADGRE1	2	0.6627	0.66094	0.996915	380	0	-0.071414	0.80958	0.80693	0.979692	484	0	-0.071414
Non-targeting1_132	1	0.66291	0.66541	0.996915	381	0	0.2178	0.33709	0.33744	0.95802	217	1	0.2178
ACTN3	2	0.66375	0.66188	0.996915	382	0	-0.022076	0.74135	0.7389	0.979296	446	0	-0.022076
ABLIM1	2	0.66688	0.66486	0.996915	383	0	0.082644	0.51391	0.5125	0.965004	313	1	0.082644
AHDC1	2	0.66896	0.66684	0.996915	384	0	0.19847	0.32473	0.34934	0.95802	210	1	0.19847
Non-targeting1_1018	1	0.67103	0.67332	0.996915	385	0	0.27677	0.32897	0.32905	0.95802	213	1	0.27677
Non-targeting1_118	1	0.67554	0.67744	0.996915	386	0	0.23988	0.32446	0.32466	0.95802	209	1	0.23988
ACY1	4	0.67668	0.69418	0.996915	387	1	-0.18141	0.75251	0.75772	0.979296	454	1	-0.18141
ADCY5	2	0.67926	0.67715	0.996915	388	0	0.11767	0.49741	0.49676	0.965004	303	1	0.11767
ADGRB1	2	0.68334	0.68109	0.996915	389	0	0.13527	0.45563	0.4593	0.965004	280	1	0.13527
ADPRM	2	0.68739	0.68517	0.996915	390	0	0.29287	0.27643	0.31207	0.95802	186	1	0.29287
ADAMTS14	2	0.6884	0.68631	0.996915	391	0	0.19444	0.27181	0.30856	0.95802	183	1	0.19444
Non-targeting1_135	1	0.68908	0.69036	0.996915	392	0	0.26226	0.31092	0.31111	0.95802	202	1	0.26226
AGPAT3	2	0.68941	0.68737	0.996915	393	0	0.33992	0.10963	0.18626	0.953209	105	1	0.33992
Non-targeting1_1006	1	0.68998	0.69131	0.996915	394	0	0.27674	0.31002	0.31025	0.95802	201	1	0.27674
AIDA	2	0.69041	0.6885	0.996915	395	0	0.50139	0.013492	0.02571	0.740026	14	1	0.50139
ADK	2	0.69141	0.68946	0.996915	396	0	0.30371	0.18951	0.24688	0.95802	137	1	0.30371
Non-targeting1_15	1	0.69179	0.69307	0.996915	397	0	0.2971	0.30821	0.30834	0.95802	200	1	0.2971
Non-targeting1_143	1	0.69359	0.69465	0.996915	398	0	0.22711	0.30641	0.30666	0.95802	198	1	0.22711
AEBP1	2	0.69441	0.6926	0.996915	399	0	0.12487	0.50506	0.50434	0.965004	307	1	0.12487
ACAP3	2	0.69541	0.69361	0.996915	400	0	0.004329	0.72456	0.72254	0.979296	433	0	0.004329
ABCB5	2	0.69641	0.69465	0.996915	401	0	0.30103	0.17482	0.23587	0.95802	133	1	0.30103
ACER3	2	0.69938	0.69793	0.996915	402	0	0.12201	0.52268	0.52044	0.965004	318	1	0.12201
ACSM2A	2	0.70037	0.69884	0.996915	403	0	0.1527	0.40524	0.41564	0.95802	255	1	0.1527
ABCA6	2	0.70235	0.70099	0.996915	404	0	0.093241	0.54608	0.54429	0.965004	334	1	0.093241
ACOT9	2	0.70333	0.70201	0.996915	405	0	0.073218	0.61835	0.61638	0.965004	375	0	0.073218
Non-targeting1_114	1	0.70623	0.70702	0.996915	406	0	0.26446	0.29377	0.2942	0.95802	195	1	0.26446
AIG1	3	0.7063	0.70734	0.996915	407	0	0.0025606	0.80863	0.80917	0.979692	483	0	0.0025606
ADGRA3	2	0.70725	0.70546	0.996915	408	0	0.45784	0.045499	0.081613	0.833012	51	1	0.45784
ACVRL1	2	0.70822	0.70642	0.996915	409	0	0.29221	0.14337	0.2134	0.95802	122	1	0.29221
ABCA2	2	0.7092	0.70742	0.996915	410	0	0.18245	0.43411	0.44084	0.963024	272	1	0.18245
ACTN1	2	0.71114	0.70923	0.996915	411	0	0.04281	0.68334	0.68109	0.979296	411	0	0.04281
Non-targeting1_166	1	0.71164	0.71264	0.996915	412	0	0.25601	0.28836	0.28873	0.95802	193	1	0.25601
ADRA1A	2	0.71405	0.71214	0.996915	413	0	0.092187	0.58765	0.58579	0.965004	353	0	0.092187
ADAMTS13	2	0.71501	0.71296	0.996915	414	0	0.047334	0.67619	0.67413	0.979296	406	0	0.047334
ABTB3	2	0.71597	0.71393	0.996915	415	0	0.16723	0.43003	0.43711	0.961962	270	1	0.16723
AGRN	2	0.71885	0.71692	0.996915	416	0	0.44255	0.054296	0.096328	0.837383	56	1	0.44255
ABHD17B	2	0.71981	0.7179	0.996915	417	0	0.23862	0.27796	0.31327	0.95802	187	1	0.23862
ACOX3	2	0.72362	0.72156	0.996915	418	0	0.24773	0.32176	0.34694	0.95802	207	1	0.24773
ACBD7	2	0.72456	0.72254	0.996915	419	0	0.29631	0.19276	0.24916	0.95802	139	1	0.29631
ACSM5	2	0.73022	0.72783	0.996915	420	0	0.069844	0.67103	0.66894	0.977814	405	0	0.069844
ACTR3B	3	0.73184	0.73272	0.996915	421	0	-0.11831	0.61864	0.62674	0.965004	376	1	-0.11831
Non-targeting1_168	1	0.7324	0.73372	0.996915	422	0	0.28767	0.2676	0.26835	0.95802	182	1	0.28767
ACOT11	2	0.73582	0.73353	0.996915	423	0	0.12283	0.54486	0.54294	0.965004	333	1	0.12283
ACSS2	2	0.73674	0.73442	0.996915	424	0	0.28335	0.27335	0.30976	0.95802	184	1	0.28335
ADAM11	2	0.74043	0.73799	0.996915	425	0	0.37836	0.11134	0.18887	0.953209	108	1	0.37836
ACADSB	2	0.7441	0.74171	0.996915	426	0	0.096742	0.583	0.58093	0.965004	351	0	0.096742
AGAP2	2	0.74501	0.74265	0.996915	427	0	0.35756	0.15004	0.21839	0.95802	124	1	0.35756
AGAP9	3	0.74513	0.74592	0.996915	428	0	0.27331	0.041383	0.0976	0.837383	45	2	0.27331
A2M	2	0.74592	0.74361	0.996915	429	0	0.088887	0.6228	0.62088	0.965004	379	0	0.088887
ACSF2	2	0.74683	0.74441	0.996915	430	0	0.32891	0.1666	0.22991	0.95802	128	1	0.32891
Non-targeting1_113	1	0.74955	0.75103	0.996915	431	0	0.30826	0.25045	0.25033	0.95802	172	1	0.30826
AAMDC	2	0.75135	0.74884	0.996915	432	0	0.15008	0.48064	0.48139	0.965004	294	1	0.15008
A1BG	2	0.75225	0.74972	0.996915	433	0	0.10032	0.59687	0.59531	0.965004	358	0	0.10032
ACAT1	2	0.75404	0.75131	0.996915	434	0	0.39958	0.066544	0.11797	0.881626	65	1	0.39958
ABI2	2	0.75583	0.75316	0.996915	435	0	0.042397	0.7274	0.72516	0.979296	437	0	0.042397
ABCF2	2	0.76027	0.75757	0.996915	436	0	0.11037	0.61946	0.61755	0.965004	377	0	0.11037
Non-targeting1_130	1	0.76128	0.763	0.996915	437	0	0.35019	0.23872	0.23862	0.95802	164	1	0.35019
ACAA2	2	0.76292	0.76016	0.996915	438	0	0.085302	0.64893	0.64733	0.97039	395	0	0.085302
Non-targeting1_112	1	0.76309	0.76472	0.996915	439	0	0.41338	0.23691	0.23684	0.95802	163	1	0.41338
ADH7	2	0.76467	0.76193	0.996915	440	0	0.10552	0.62058	0.61865	0.965004	378	0	0.10552
Non-targeting1_1011	1	0.7667	0.76861	0.996915	441	0	0.34365	0.2333	0.23318	0.95802	161	1	0.34365
ACTBL2	2	0.76816	0.76529	0.996915	442	0	0.11081	0.61723	0.6153	0.965004	374	0	0.11081
ADSL	2	0.76989	0.76698	0.996915	443	0	0.18484	0.42182	0.43018	0.961962	265	1	0.18484
OR2S2	2	0.77334	0.77068	0.996915	444	0	0.12978	0.56652	0.56508	0.965004	342	0	0.12978
ABCC6	2	0.77506	0.77234	0.996915	445	0	0.21359	0.40384	0.41447	0.95802	253	1	0.21359
AGT	2	0.77592	0.77315	0.996915	446	0	0.13083	0.57832	0.57638	0.965004	349	0	0.13083
Non-targeting1_142	1	0.77753	0.77956	0.996915	447	0	0.37866	0.22247	0.22205	0.95802	156	1	0.37866
Non-targeting1_1019	1	0.77933	0.78131	0.996915	448	0	0.44004	0.22067	0.22031	0.95802	154	1	0.44004
AGAP3	2	0.78017	0.77758	0.996915	449	0	0.26094	0.35407	0.373	0.95802	226	1	0.26094
ABHD5	2	0.78186	0.77912	0.996915	450	0	0.31135	0.22804	0.27506	0.95802	158	1	0.31135
Non-targeting1_102	1	0.78384	0.78593	0.996915	451	0	0.40459	0.21616	0.21563	0.95802	150	1	0.40459
ACSM2B	4	0.78498	0.7853	0.996915	452	1	0.21562	0.27935	0.41516	0.95802	188	2	0.21562
ACTN4	2	0.78605	0.78296	0.996915	453	0	0.24459	0.34094	0.36221	0.95802	220	1	0.24459
Non-targeting1_117	1	0.78655	0.78848	0.996915	454	0	0.41648	0.21345	0.21288	0.95802	149	1	0.41648
ADAMDEC1	2	0.78689	0.78371	0.996915	455	0	0.15769	0.51517	0.51365	0.965004	314	1	0.15769
ABCA7	2	0.78772	0.7846	0.996915	456	0	0.26153	0.36849	0.3846	0.95802	234	1	0.26153
ACTA1	2	0.78938	0.78637	0.996915	457	0	0.36447	0.14838	0.21721	0.95802	123	1	0.36447
ABHD11	2	0.79021	0.78708	0.996915	458	0	0.25863	0.33507	0.35737	0.95802	216	1	0.25863
ACOT8	2	0.79186	0.78889	0.996915	459	0	0.21322	0.42457	0.43247	0.961962	267	1	0.21322
AHSG	2	0.79514	0.79222	0.996915	460	0	0.11618	0.59227	0.59052	0.965004	356	0	0.11618
Non-targeting1_1016	1	0.79648	0.79846	0.996915	461	0	0.44102	0.20352	0.20319	0.95802	144	1	0.44102
ACTR3	2	0.79677	0.79388	0.996915	462	0	0.163	0.54729	0.5456	0.965004	336	1	0.163
ACSL4	3	0.79857	0.79936	0.996915	463	0	-0.02182	0.87124	0.87213	0.988165	517	0	-0.02182
ACTR3C	4	0.79942	0.79946	0.996915	464	0	-0.039448	0.90601	0.90476	0.988165	541	0	-0.039448
ADGRE2	2	0.80001	0.7971	0.996915	465	0	0.18263	0.53753	0.53527	0.965004	327	1	0.18263
Non-targeting1_128	1	0.8046	0.80668	0.996915	466	0	0.42612	0.1954	0.19483	0.953209	141	1	0.42612
ADGRF4	2	0.80482	0.80207	0.996915	467	0	0.21143	0.46886	0.4708	0.965004	289	1	0.21143
ADAMTS1	2	0.80562	0.80284	0.996915	468	0	0.2597	0.38982	0.40235	0.95802	245	1	0.2597
Non-targeting1_152	1	0.80641	0.80836	0.996915	469	0	0.44554	0.19359	0.19319	0.953209	140	1	0.44554
ACTB	2	0.80642	0.80364	0.996915	470	0	0.30798	0.28713	0.3202	0.95802	192	1	0.30798
ADGRG1	2	0.808	0.80526	0.996915	471	0	0.19868	0.49485	0.49445	0.965004	302	1	0.19868
Non-targeting1_159	1	0.80912	0.81063	0.996915	472	0	0.4784	0.19088	0.19025	0.953209	138	1	0.4784
ABTB2	2	0.81037	0.80769	0.996915	473	0	0.18783	0.52765	0.52543	0.965004	321	1	0.18783
AHNAK	2	0.81194	0.80925	0.996915	474	0	0.26074	0.41908	0.42788	0.961962	264	1	0.26074
A4GNT	2	0.81505	0.81231	0.996915	475	0	0.36441	0.15834	0.22452	0.95802	125	1	0.36441
AARS1	2	0.81583	0.81325	0.996915	476	0	0.69833	0.0027057	0.0054998	0.604412	2	1	0.69833
ABO	2	0.8166	0.81406	0.996915	477	0	0.38708	0.19762	0.25291	0.95802	142	1	0.38708
ADRA2B	2	0.81737	0.81489	0.996915	478	0	0.20688	0.46755	0.46942	0.965004	288	1	0.20688
