id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ACTL7B	4	0.27742	0.42051	0.995016	238	2	-0.14062	0.84363	0.8438	0.995745	495	1	-0.14062
ABCA12	4	0.27828	0.42138	0.995016	239	2	-0.20135	0.96351	0.96292	0.997928	566	0	-0.20135
ADGRG3	4	0.27896	0.42218	0.995016	240	2	-0.031642	0.064274	0.14937	0.95822	82	2	-0.031642
AGPAT5	4	0.28051	0.42355	0.995016	241	2	-0.082692	0.49128	0.63046	0.967166	372	1	-0.082692
Non-targeting1_128	2	0.28675	0.32838	0.995016	242	1	-0.065064	0.48874	0.49597	0.95822	369	1	-0.065064
ACADM	4	0.28747	0.43097	0.99899	243	2	-0.12019	0.77246	0.7821	0.987979	467	1	-0.12019
AGAP14P	2	0.2898	0.33064	0.995016	244	1	-0.17792	0.68156	0.68225	0.975423	430	0	-0.17792
ACBD5	4	0.29057	0.43438	0.99899	245	2	-0.20481	0.85793	0.85782	0.99575	511	0	-0.20481
ADCY9	4	0.29135	0.43523	0.99899	246	2	0.0050913	0.10481	0.22351	0.95822	123	2	0.0050913
ACADVL	4	0.29524	0.43915	0.99899	247	2	-0.12648	0.7306	0.75308	0.987979	448	1	-0.12648
ABCF1	4	0.2968	0.44082	0.99899	248	2	-0.16195	0.81028	0.81368	0.993748	484	1	-0.16195
AIM2	2	0.29814	0.33704	0.995016	249	1	-0.14892	0.69166	0.69257	0.975423	432	0	-0.14892
ACOT1	8	0.29835	0.54927	0.99899	250	4	-0.1039	0.98439	0.98446	0.997928	579	0	-0.1039
AGK	4	0.3007	0.4446	0.99899	251	2	-0.11003	0.77127	0.78125	0.987979	466	1	-0.11003
Non-targeting1_112	2	0.30116	0.33921	0.995016	252	1	-0.067512	0.48938	0.49655	0.95822	371	1	-0.067512
ACER1	4	0.30383	0.4479	0.99899	253	2	-0.10246	0.43352	0.58105	0.95822	335	1	-0.10246
ADAP1	4	0.30618	0.45032	0.99899	254	2	-0.051941	0.43116	0.57877	0.95822	332	2	-0.051941
ACTRT1	4	0.30774	0.45194	0.99899	255	2	-0.18934	0.85455	0.85446	0.995745	509	0	-0.18934
ACOX3	4	0.30931	0.45356	0.99899	256	2	-0.021388	0.40888	0.55725	0.95822	314	2	-0.021388
ADAM19	4	0.3101	0.45441	0.99899	257	2	-0.0098643	0.35922	0.50816	0.95822	284	2	-0.0098643
Non-targeting1_1003	2	0.31094	0.34684	0.995016	258	1	-0.037881	0.46656	0.47737	0.95822	362	1	-0.037881
Non-targeting1_15	2	0.31393	0.34911	0.995016	259	1	-0.12437	0.63298	0.63377	0.967166	415	0	-0.12437
ADAMTS13	4	0.31433	0.45896	0.99899	260	1	0.060554	0.24668	0.39541	0.95822	232	2	0.060554
ACP1	4	0.31569	0.46043	0.99899	261	1	0.14352	0.22833	0.37641	0.95822	213	2	0.14352
ACAP3	4	0.31976	0.46441	0.99899	262	1	-0.034945	0.14402	0.29064	0.95822	162	1	-0.034945
ACTN2	4	0.32032	0.46501	0.99899	263	2	-0.13928	0.31569	0.46457	0.95822	266	1	-0.13928
AIF1	4	0.32111	0.46576	0.99899	264	1	-0.10042	0.39609	0.54472	0.95822	306	1	-0.10042
AARD	4	0.33051	0.47553	0.99899	265	1	0.15069	0.15327	0.30326	0.95822	172	2	0.15069
ADAM21	4	0.33184	0.47692	0.99899	266	2	-0.0013526	0.43854	0.58594	0.95822	344	2	-0.0013526
AIG1	6	0.33468	0.54527	0.99899	267	2	0.20331	0.071441	0.19214	0.95822	90	4	0.20331
ABL2	4	0.33584	0.4808	0.99899	268	1	0.058275	0.18348	0.3327	0.95822	186	1	0.058275
ACTN3	4	0.33852	0.48336	0.99899	269	2	-0.090462	0.59344	0.67577	0.975423	403	1	-0.090462
ADARB1	4	0.34011	0.48494	0.99899	270	2	-0.15714	0.95693	0.95678	0.997928	560	0	-0.15714
ABCC5	4	0.34113	0.48608	0.99899	271	1	0.14854	0.28128	0.42984	0.95822	251	2	0.14854
ABHD14A-ACY1	8	0.34336	0.59109	0.99899	272	2	-0.042989	0.90109	0.939	0.997928	535	1	-0.042989
ABCB7	4	0.34488	0.49002	0.99899	273	2	-0.016409	0.36842	0.51727	0.95822	292	2	-0.016409
AGAP3	4	0.34567	0.49092	0.99899	274	2	-0.091744	0.60526	0.68156	0.975423	407	1	-0.091744
ACTR1A	4	0.35125	0.49665	0.99899	275	2	0.09192	0.011681	0.038389	0.842739	23	2	0.09192
ACTRT3	4	0.35284	0.49832	0.99899	276	2	-0.12305	0.71685	0.74454	0.987979	445	1	-0.12305
ACTN4	4	0.35423	0.49967	0.99899	277	1	0.021608	0.08977	0.19684	0.95822	106	1	0.021608
ADAP2	4	0.35553	0.50115	0.99899	278	1	-0.11285	0.76767	0.77876	0.987979	464	1	-0.11285
ADAMTSL2	4	0.35942	0.5054	0.99899	279	1	-0.020488	0.50845	0.63723	0.967166	376	1	-0.020488
ADRA1D	4	0.36321	0.50909	0.99899	280	2	-0.20629	0.60884	0.68324	0.975423	410	1	-0.20629
AGPS	4	0.36457	0.51052	0.99899	281	2	-0.047616	0.71894	0.74576	0.987979	446	1	-0.047616
ADRB2	4	0.36801	0.51413	0.99899	282	2	-0.13634	0.96321	0.96254	0.997928	565	0	-0.13634
ADCY7	4	0.37201	0.51786	0.99899	283	2	-0.034878	0.41563	0.5638	0.95822	319	1	-0.034878
Non-targeting1_161	2	0.37457	0.3961	0.995016	284	1	-0.18612	0.78122	0.78093	0.987979	470	0	-0.18612
ADRA2C	4	0.37606	0.52185	0.99899	285	1	0.14184	0.32506	0.47385	0.95822	269	2	0.14184
ABCG5	4	0.37681	0.52259	0.99899	286	2	-0.097402	0.30613	0.45473	0.95822	258	1	-0.097402
ADAM8	4	0.38001	0.52601	0.99899	287	2	-0.13772	0.67006	0.71576	0.975923	425	1	-0.13772
ADAMTS2	4	0.38402	0.53013	0.99899	288	2	-0.2253	0.91271	0.91341	0.997928	537	0	-0.2253
A3GALT2	4	0.38562	0.53169	0.99899	289	2	-0.036565	0.20345	0.352	0.95822	196	1	-0.036565
Non-targeting1_162	2	0.38594	0.40537	0.995016	290	1	-0.034023	0.48421	0.49209	0.95822	367	1	-0.034023
ADAMTS17	4	0.38988	0.53616	0.99899	291	2	-0.075256	0.59711	0.67731	0.975423	405	1	-0.075256
Non-targeting1_12	2	0.39088	0.40957	0.995016	292	1	0.0069365	0.376	0.40197	0.95822	297	1	0.0069365
ADAMTS3	4	0.39123	0.5376	0.99899	293	2	0.069796	0.13646	0.2781	0.95822	154	2	0.069796
AASDHPPT	4	0.39361	0.54027	0.99899	294	1	0.24816	0.059717	0.1408	0.95822	77	3	0.24816
ABR	4	0.39609	0.54267	0.99899	295	1	-0.093762	0.059112	0.13939	0.95822	76	1	-0.093762
ABHD6	4	0.39856	0.54534	0.99899	296	1	-0.010899	0.15043	0.30027	0.95822	168	1	-0.010899
AGAP12P	2	0.4	0.41733	0.995016	297	1	-0.0085208	0.3944	0.41692	0.95822	305	1	-0.0085208
ABCA8	4	0.40102	0.5477	0.99899	298	2	-0.10947	0.59619	0.67689	0.975423	404	1	-0.10947
Non-targeting1_1000	2	0.4028	0.41963	0.995016	299	1	0.0016209	0.31542	0.35601	0.95822	264	1	0.0016209
ACTA2	4	0.4047	0.55129	0.99899	300	1	0.11382	0.38562	0.534	0.95822	299	2	0.11382
Non-targeting1_122	2	0.40489	0.42154	0.995016	301	1	0.06766	0.19559	0.26954	0.95822	190	1	0.06766
AAR2	4	0.40714	0.55378	0.99899	302	1	0.37433	0.14572	0.29348	0.95822	165	3	0.37433
AGR2	4	0.41048	0.55709	0.99899	303	2	-0.043068	0.20952	0.35849	0.95822	201	1	-0.043068
ABCC9	4	0.412	0.55843	0.99899	304	1	-0.0072233	0.67241	0.71711	0.975923	427	1	-0.0072233
ADHFE1	4	0.41209	0.55851	0.99899	305	2	-0.12886	0.93556	0.93555	0.997928	546	0	-0.12886
ADGRE3	4	0.41289	0.5593	0.99899	306	2	-0.087539	0.055658	0.13251	0.95822	75	1	-0.087539
ABHD16B	4	0.41449	0.56117	0.99899	307	2	-0.13509	0.94892	0.94906	0.997928	554	0	-0.13509
Non-targeting1_155	2	0.41667	0.43163	0.99899	308	1	0.15931	0.097243	0.16696	0.95822	113	1	0.15931
ADTRP	4	0.4169	0.56343	0.99899	309	2	-0.12737	0.93671	0.93679	0.997928	548	0	-0.12737
ACTL10	4	0.42403	0.57073	0.99899	310	1	-0.035	0.8857	0.88536	0.997383	524	0	-0.035
Non-targeting1_120	2	0.42559	0.43879	0.99899	311	1	0.10078	0.2165	0.28442	0.95822	206	1	0.10078
ADAM17	4	0.42879	0.5756	0.99899	312	1	-0.1446	0.27261	0.42068	0.95822	250	1	-0.1446
ADA2	4	0.43293	0.57959	0.99899	313	2	0.011276	0.42652	0.57446	0.95822	328	2	0.011276
ABCB5	4	0.43694	0.58354	0.99899	314	2	-0.024826	0.43234	0.57995	0.95822	334	1	-0.024826
AFAP1	4	0.44172	0.58828	0.99899	315	1	0.16811	0.23574	0.38419	0.95822	225	2	0.16811
ACSBG2	4	0.44753	0.59392	0.99899	316	1	0.099725	0.24696	0.39571	0.95822	233	2	0.099725
ABI2	4	0.44814	0.5946	0.99899	317	2	0.09956	0.21659	0.36509	0.95822	207	2	0.09956
ABHD12	4	0.45558	0.59974	0.99899	318	1	0.25393	0.061798	0.14462	0.95822	80	2	0.25393
Non-targeting1_166	2	0.46524	0.47318	0.99899	319	1	0.096252	0.23161	0.29537	0.95822	220	1	0.096252
ADAL	4	0.46693	0.60434	0.99899	320	1	0.2087	0.10242	0.21965	0.95822	120	3	0.2087
Non-targeting1_138	2	0.47051	0.47768	0.99899	321	1	0.16177	0.11346	0.19176	0.95822	133	1	0.16177
ADAM33	4	0.47366	0.60695	0.99899	322	1	0.15424	0.37441	0.52271	0.95822	295	2	0.15424
Non-targeting1_119	2	0.47444	0.48117	0.99899	323	1	-0.0082132	0.57685	0.57716	0.95822	399	1	-0.0082132
AGXT	4	0.47477	0.60742	0.99899	324	1	0.012735	0.87543	0.8753	0.997383	518	0	0.012735
ADD3	4	0.48362	0.61113	0.99899	325	1	0.068207	0.22901	0.37715	0.95822	215	1	0.068207
ADIRF	4	0.48801	0.61321	0.99899	326	1	-0.036677	0.94242	0.94257	0.997928	550	0	-0.036677
AGTR2	4	0.49019	0.61423	0.99899	327	1	0.04223	0.37521	0.52345	0.95822	296	2	0.04223
ADH1C	6	0.49104	0.66296	0.99899	328	2	0.24006	0.076163	0.20153	0.95822	94	4	0.24006
ADAM11	4	0.49236	0.61516	0.99899	329	1	0.26489	0.08133	0.18097	0.95822	100	3	0.26489
Non-targeting1_144	2	0.49324	0.49747	0.99899	330	1	-0.11417	0.84427	0.84459	0.995745	497	0	-0.11417
AGAP4	4	0.49777	0.61763	0.99899	331	1	0.029484	0.44414	0.59117	0.95822	348	2	0.029484
Non-targeting1_13	2	0.50092	0.50457	0.99899	332	1	-0.19465	0.84746	0.84768	0.995745	501	0	-0.19465
ACRV1	4	0.50099	0.61906	0.99899	333	1	0.25824	0.23054	0.37898	0.95822	219	2	0.25824
ACTR3B	6	0.50263	0.67049	0.99899	334	1	0.15872	0.13742	0.31745	0.95822	155	4	0.15872
Non-targeting1_141	2	0.50411	0.50796	0.99899	335	1	0.27483	0.054735	0.097014	0.95822	74	1	0.27483
Non-targeting1_123	2	0.50474	0.50839	0.99899	336	1	-0.010322	0.57155	0.57225	0.95822	396	1	-0.010322
Non-targeting1_1019	2	0.50538	0.50901	0.99899	337	1	-0.028431	0.56919	0.57007	0.95822	395	1	-0.028431
ACKR1	4	0.51478	0.62516	0.99899	338	1	0.22899	0.11253	0.23725	0.95822	131	2	0.22899
Non-targeting1_121	2	0.51485	0.51733	0.99899	339	1	0.015802	0.45729	0.46949	0.95822	357	1	0.015802
AARSD1	8	0.51547	0.7284	0.99899	340	2	0.013992	0.4364	0.67409	0.975423	339	3	0.013992
AGXT2	4	0.51583	0.6257	0.99899	341	1	0.12817	0.17686	0.32616	0.95822	182	2	0.12817
AIFM2	4	0.51896	0.62727	0.99899	342	1	0.43163	0.011888	0.038926	0.842739	24	3	0.43163
ABALON	4	0.52001	0.62774	0.99899	343	1	0.29032	0.12622	0.2608	0.95822	148	2	0.29032
AGAP6	6	0.52197	0.68365	0.99899	344	1	0.11091	0.39328	0.61022	0.958426	304	3	0.11091
ACTR8	4	0.52312	0.62922	0.99899	345	1	0.22146	0.034737	0.091698	0.95822	50	2	0.22146
Non-targeting1_14	2	0.52361	0.52506	0.99899	346	1	0.006176	0.53476	0.53693	0.95822	385	1	0.006176
ACLY	4	0.53238	0.63359	0.99899	347	1	0.088085	0.11309	0.23808	0.95822	132	2	0.088085
AGT	4	0.53645	0.63551	0.99899	348	1	-0.007703	0.26833	0.41632	0.95822	245	1	-0.007703
ABRAXAS2	4	0.53746	0.63612	0.99899	349	1	0.67682	0.024078	0.070722	0.953008	40	3	0.67682
ADGRA1	4	0.53948	0.63708	0.99899	350	1	-0.025603	0.88605	0.88572	0.997383	525	0	-0.025603
AFMID	4	0.54049	0.63774	0.99899	351	1	0.38214	0.033159	0.088767	0.95822	49	3	0.38214
Non-targeting1_1005	2	0.54151	0.54189	0.99899	352	1	-0.0128	0.58909	0.58889	0.95822	401	1	-0.0128
ADAMDEC1	4	0.5425	0.63864	0.99899	353	1	0.1933	0.079635	0.1779	0.95822	98	2	0.1933
Non-targeting1_168	2	0.54273	0.54307	0.99899	354	1	0.17952	0.15046	0.23826	0.95822	169	1	0.17952
Non-targeting1_110	2	0.54395	0.54412	0.99899	355	1	0.40986	0.22844	0.29298	0.95822	214	1	0.40986
ADD2	4	0.5455	0.64009	0.99899	356	1	0.048189	0.47048	0.61766	0.963615	363	2	0.048189
Non-targeting1_125	2	0.54638	0.54645	0.99899	357	1	0.090557	0.29056	0.33754	0.95822	254	1	0.090557
AGPAT1	4	0.5465	0.64073	0.99899	358	1	-0.028292	0.41321	0.56127	0.95822	318	1	-0.028292
ACTL7A	4	0.54849	0.64159	0.99899	359	1	0.12243	0.098151	0.21215	0.95822	115	2	0.12243
ADAMTS6	4	0.55048	0.64247	0.99899	360	1	-0.12521	0.69671	0.7316	0.983517	436	1	-0.12521
Non-targeting1_140	2	0.55184	0.55164	0.99899	361	1	0.04809	0.40489	0.4258	0.95822	310	1	0.04809
AHCY	4	0.55345	0.64381	0.99899	362	1	-0.11205	0.041749	0.1054	0.95822	58	1	-0.11205
AHSP	4	0.56128	0.64768	0.99899	363	1	0.12319	0.42332	0.57128	0.95822	326	2	0.12319
ABCB4	8	0.56624	0.76943	0.99899	364	2	0.062641	0.016988	0.069371	0.953008	32	3	0.062641
AGAP5	4	0.57284	0.65344	0.99899	365	1	0.030677	0.45901	0.60592	0.95822	359	2	0.030677
Non-targeting1_160	2	0.57391	0.57383	0.99899	366	1	-0.134	0.86853	0.86968	0.997383	514	0	-0.134
ADAM15	4	0.57475	0.65445	0.99899	367	1	0.031809	0.42284	0.57077	0.95822	325	2	0.031809
ADAT1	4	0.57664	0.65538	0.99899	368	1	0.08047	0.22244	0.37064	0.95822	209	2	0.08047
AEBP1	4	0.57759	0.65574	0.99899	369	1	0.24275	0.061125	0.1435	0.95822	79	3	0.24275
Non-targeting1_115	2	0.58095	0.58079	0.99899	370	1	0.17976	0.15958	0.24474	0.95822	175	1	0.17976
Non-targeting1_1002	2	0.58445	0.58412	0.99899	371	1	-0.0031286	0.61583	0.61613	0.963615	412	0	-0.0031286
Non-targeting1_105	2	0.58503	0.5848	0.99899	372	1	0.048809	0.43648	0.45173	0.95822	340	1	0.048809
AGRN	4	0.58975	0.66164	0.99899	373	1	-0.020285	0.020597	0.063598	0.953008	35	1	-0.020285
ADCY3	4	0.59068	0.66211	0.99899	374	1	0.19485	0.32822	0.47711	0.95822	272	2	0.19485
AGO4	4	0.59436	0.66406	0.99899	375	1	0.1204	0.16314	0.31278	0.95822	177	2	0.1204
ACSF3	4	0.59619	0.6649	0.99899	376	1	0.089499	0.24471	0.39346	0.95822	230	2	0.089499
ACTA1	4	0.60074	0.66733	0.99899	377	1	-0.067328	0.77007	0.78048	0.987979	465	1	-0.067328
AGBL5	4	0.60165	0.66795	0.99899	378	1	-0.045443	0.048723	0.11929	0.95822	65	1	-0.045443
ADGRG2	4	0.60705	0.6709	0.99899	379	1	0.095284	0.22305	0.37131	0.95822	210	2	0.095284
ACTR6	4	0.60973	0.67211	0.99899	380	1	0.14771	0.19574	0.34472	0.95822	191	2	0.14771
Non-targeting1_1006	2	0.61022	0.61043	0.99899	381	0	0.06378	0.45396	0.46641	0.95822	354	1	0.06378
OR10T2	4	0.61151	0.67298	0.99899	382	1	-0.061077	0.5916	0.67487	0.975423	402	1	-0.061077
ABCD1	4	0.61329	0.67393	0.99899	383	1	0.1042	0.21078	0.35964	0.95822	202	2	0.1042
Non-targeting1_1017	2	0.61472	0.61496	0.99899	384	0	0.33299	0.10067	0.17226	0.95822	117	1	0.33299
Non-targeting1_146	2	0.61751	0.61796	0.99899	385	0	0.042013	0.51233	0.51735	0.95822	379	1	0.042013
ABCG8	4	0.61769	0.67623	0.99899	386	1	0.31082	0.075647	0.17069	0.95822	93	3	0.31082
Non-targeting1_151	2	0.61918	0.61965	0.99899	387	0	-0.046627	0.71187	0.71174	0.975923	443	0	-0.046627
Non-targeting1_137	2	0.62584	0.62672	0.99899	388	0	-0.04488	0.76049	0.76045	0.987979	459	0	-0.04488
ABCB1	4	0.62983	0.68295	0.99899	389	1	0.21349	0.14563	0.29338	0.95822	164	2	0.21349
ADAM2	4	0.63664	0.687	0.99899	390	1	-0.015734	0.75156	0.76713	0.987979	456	1	-0.015734
Non-targeting1_147	2	0.63951	0.64007	0.99899	391	0	-0.013079	0.69814	0.69861	0.975423	437	0	-0.013079
Non-targeting1_142	2	0.6433	0.64374	0.99899	392	0	0.074324	0.43037	0.44672	0.95822	331	1	0.074324
ABLIM1	4	0.64418	0.69128	0.99899	393	1	0.09904	0.15261	0.30263	0.95822	171	2	0.09904
AGMO	4	0.6475	0.69336	0.99899	394	1	-0.042049	0.76706	0.77826	0.987979	463	1	-0.042049
ACOT2	4	0.64997	0.69481	0.99899	395	1	0.048906	0.2004	0.34939	0.95822	194	2	0.048906
ABHD3	4	0.65649	0.69834	0.99899	396	1	0.094646	0.69818	0.73247	0.983517	438	1	0.094646
ADH4	4	0.65892	0.69989	0.99899	397	1	-0.083479	0.41079	0.55897	0.95822	316	1	-0.083479
OR2S2	4	0.66213	0.70186	0.99899	398	1	0.21125	0.18728	0.33622	0.95822	188	2	0.21125
Non-targeting1_1007	2	0.66348	0.66442	0.99899	399	0	0.34123	0.029117	0.052807	0.927249	45	1	0.34123
ADH6	4	0.66848	0.70598	0.99899	400	1	0.061472	0.6341	0.69604	0.975423	416	1	0.061472
ABHD17B	4	0.66927	0.70636	0.99899	401	1	-0.037181	0.87276	0.87254	0.997383	516	0	-0.037181
ACCSL	4	0.6763	0.71076	0.99899	402	1	0.043827	0.73127	0.75355	0.987979	450	1	0.043827
Non-targeting1_156	2	0.67901	0.6796	0.99899	403	0	0.10938	0.32584	0.36363	0.95822	270	1	0.10938
AFAP1L1	4	0.68397	0.71526	0.99899	404	1	0.18863	0.26821	0.41615	0.95822	244	2	0.18863
Non-targeting1_148	2	0.68511	0.68603	0.99899	405	0	0.0016404	0.69466	0.69541	0.975423	433	0	0.0016404
Non-targeting1_1009	2	0.68915	0.69001	0.99899	406	0	0.059596	0.50411	0.51028	0.95822	375	1	0.059596
Non-targeting1_167	2	0.69066	0.69154	0.99899	407	0	-0.00078391	0.71235	0.71224	0.975923	444	0	-0.00078391
ADCY2	4	0.69301	0.72092	0.99899	408	1	0.35703	0.049653	0.12107	0.95822	67	3	0.35703
ADSS1	4	0.69671	0.72367	0.99899	409	1	0.07663	0.083022	0.1843	0.95822	102	2	0.07663
Non-targeting1_157	2	0.69963	0.7002	0.99899	410	0	-0.039261	0.78668	0.78605	0.987992	473	0	-0.039261
ADPRM	4	0.69965	0.72573	0.99899	411	1	-0.086098	0.52001	0.64255	0.970371	381	1	-0.086098
Non-targeting1_1001	2	0.70308	0.70358	0.99899	412	0	0.011021	0.67696	0.6776	0.975423	429	0	0.011021
ADK	4	0.7033	0.72814	0.99899	413	1	0.063181	0.8537	0.85375	0.995745	507	0	0.063181
ACP4	4	0.70402	0.72858	0.99899	414	1	-0.020196	0.88711	0.88672	0.997383	527	0	-0.020196
ACTL6A	4	0.70474	0.72899	0.99899	415	1	-0.10572	0.75909	0.77221	0.987979	458	1	-0.10572
ABCA5	4	0.70619	0.73013	0.99899	416	1	0.1289	0.10958	0.23204	0.95822	127	2	0.1289
ADGRA3	4	0.71333	0.73511	0.99899	417	1	-0.058809	0.74965	0.76599	0.987979	455	1	-0.058809
ADGRE5	4	0.71614	0.73691	0.99899	418	1	0.066575	0.25105	0.39952	0.95822	234	2	0.066575
Non-targeting1_153	2	0.71621	0.71584	0.99899	419	0	0.1977	0.17441	0.25451	0.95822	181	1	0.1977
AGGF1	4	0.72584	0.74363	0.99899	420	1	0.1909	0.19787	0.34684	0.95822	193	2	0.1909
ACSF2	4	0.72721	0.74438	0.99899	421	1	0.088494	0.42492	0.57285	0.95822	327	2	0.088494
AADACL3	4	0.72992	0.74627	0.99899	422	1	0.025077	0.26117	0.40982	0.95822	239	2	0.025077
ACSS3	4	0.73127	0.74717	0.99899	423	1	0.127	0.45453	0.60176	0.95822	355	2	0.127
AFTPH	4	0.73195	0.74785	0.99899	424	1	-0.027431	0.81845	0.82094	0.995745	486	1	-0.027431
ACER3	4	0.73795	0.75194	0.99899	425	1	0.0585	0.51162	0.63879	0.967166	378	1	0.0585
ADSS2	4	0.73993	0.75352	0.99899	426	1	0.16142	0.2583	0.40684	0.95822	237	2	0.16142
AFF4	4	0.74124	0.75462	0.99899	427	1	0.12915	0.22752	0.3756	0.95822	212	2	0.12915
ACYP1	4	0.74255	0.75555	0.99899	428	1	-0.088299	0.9441	0.94422	0.997928	551	0	-0.088299
ACAA2	4	0.74773	0.75921	0.99899	429	1	0.091121	0.19581	0.34481	0.95822	192	2	0.091121
ACP2	4	0.74837	0.75962	0.99899	430	1	0.0073618	0.73529	0.75611	0.987979	451	1	0.0073618
ADGRE2	4	0.74965	0.76049	0.99899	431	1	0.48523	0.011481	0.037833	0.842739	22	3	0.48523
ADAMTS8	4	0.75029	0.76089	0.99899	432	1	0.081145	0.36457	0.51335	0.95822	290	2	0.081145
Non-targeting1_102	2	0.75068	0.75078	0.99899	433	0	0.15184	0.3288	0.36555	0.95822	273	1	0.15184
A1BG-AS1	2	0.75292	0.75303	0.99899	434	0	0.15497	0.53783	0.53984	0.95822	386	1	0.15497
Non-targeting1_1004	2	0.75605	0.75597	0.99899	435	0	0.066229	0.59715	0.59695	0.95822	406	1	0.066229
ADPRH	4	0.76033	0.7685	0.99899	436	1	0.33903	0.022505	0.067523	0.953008	37	3	0.33903
OR13H1	4	0.76402	0.77133	0.99899	437	1	-0.013791	0.37352	0.52179	0.95822	294	1	-0.013791
ACADSB	4	0.76585	0.77276	0.99899	438	1	0.15869	0.29213	0.44097	0.95822	255	2	0.15869
AGPAT4	4	0.76646	0.77327	0.99899	439	1	0.20903	0.07349	0.16683	0.95822	92	2	0.20903
Non-targeting1_150	2	0.76881	0.76847	0.99899	440	0	0.194	0.38027	0.40529	0.95822	298	1	0.194
AGAP13P	4	0.76887	0.77516	0.99899	441	1	0.14293	0.065991	0.1529	0.95822	84	2	0.14293
AHNAK2	4	0.77067	0.77661	0.99899	442	1	0.046338	0.26515	0.41322	0.95822	241	2	0.046338
ADRA1A	4	0.77187	0.77742	0.99899	443	1	0.41408	0.01728	0.05553	0.939244	33	3	0.41408
AGA-DT	4	0.7766	0.78125	0.99899	444	1	0.29309	0.12522	0.25902	0.95822	146	3	0.29309
ADCY5	4	0.77835	0.78265	0.99899	445	1	0.11832	0.30931	0.45789	0.95822	260	2	0.11832
AAMP	4	0.77951	0.78373	0.99899	446	1	0.16658	0.26744	0.41548	0.95822	243	2	0.16658
ADAMTSL1	4	0.78009	0.7843	0.99899	447	1	0.12047	0.045854	0.11338	0.95822	63	2	0.12047
ABCA9	4	0.78583	0.78929	0.99899	448	1	0.050078	0.24171	0.39036	0.95822	228	2	0.050078
ACAD8	4	0.78866	0.79183	0.99899	449	1	0.42501	0.045026	0.11171	0.95822	61	3	0.42501
ADCYAP1R1	4	0.78922	0.79247	0.99899	450	1	0.092662	0.23499	0.38359	0.95822	224	2	0.092662
Non-targeting1_101	2	0.79041	0.78988	0.99899	451	0	0.13929	0.37243	0.39947	0.95822	293	1	0.13929
ACTR3C	8	0.79192	0.88593	0.99899	452	2	0.032395	0.31304	0.56793	0.95822	263	3	0.032395
ADGRF3	4	0.79368	0.79675	0.99899	453	1	0.064119	0.79478	0.80073	0.992036	477	1	0.064119
ACE	4	0.79478	0.79777	0.99899	454	1	0.42493	0.014064	0.045553	0.842739	30	3	0.42493
ACSM1	4	0.79533	0.79816	0.99899	455	1	0.39933	0.024146	0.070832	0.953008	41	3	0.39933
Non-targeting1_163	2	0.79555	0.79503	0.99899	456	0	0.15636	0.36346	0.39224	0.95822	288	1	0.15636
ACAN	4	0.7967	0.79923	0.99899	457	1	0.15021	0.23723	0.38598	0.95822	226	2	0.15021
ADGRB2	4	0.7967	0.79923	0.99899	458	1	0.37926	0.022046	0.066589	0.953008	36	3	0.37926
AHCYL2	4	0.79752	0.79988	0.99899	459	1	0.31175	0.14479	0.29185	0.95822	163	3	0.31175
Non-targeting1_126	2	0.79778	0.79735	0.99899	460	0	0.25863	0.2093	0.27932	0.95822	200	1	0.25863
Non-targeting1_113	2	0.80021	0.79973	0.99899	461	0	0.11755	0.48031	0.48884	0.95822	366	1	0.11755
ACBD3	4	0.80238	0.80423	0.99899	462	1	0.44265	0.0035509	0.012306	0.689819	9	3	0.44265
AHRR	4	0.80345	0.80538	0.99899	463	1	-0.0927	0.28952	0.43833	0.95822	253	1	-0.0927
ADIPOR1	4	0.80504	0.8069	0.99899	464	1	0.028402	0.11144	0.23543	0.95822	130	1	0.028402
ACTR10	4	0.80663	0.80825	0.99899	465	1	0.035927	0.36329	0.512	0.95822	287	2	0.035927
AGA	4	0.80768	0.8093	0.99899	466	1	0.29649	0.11839	0.24719	0.95822	137	3	0.29649
AIFM1	4	0.8108	0.81217	0.99899	467	1	-0.057317	0.57189	0.66569	0.975423	397	1	-0.057317
Non-targeting1_104	2	0.81096	0.81095	0.99899	468	0	0.43611	0.01125	0.021487	0.74827	21	1	0.43611
Non-targeting1_103	2	0.81213	0.81211	0.99899	469	0	0.21568	0.18096	0.25929	0.95822	185	1	0.21568
AHCTF1	4	0.81389	0.81521	0.99899	470	1	-0.013004	0.79752	0.80268	0.992036	479	1	-0.013004
ADAM18	4	0.81542	0.8166	0.99899	471	1	-0.066397	0.56709	0.6635	0.975423	394	1	-0.066397
Non-targeting1_127	2	0.81718	0.81715	0.99899	472	0	0.12249	0.51674	0.52107	0.95822	380	1	0.12249
Non-targeting1_124	2	0.81757	0.81759	0.99899	473	0	0.1071	0.55966	0.56038	0.95822	392	1	0.1071
ADIPOR2	4	0.81795	0.81908	0.99899	474	1	0.072684	0.79643	0.80183	0.992036	478	1	0.072684
AEBP2	4	0.81945	0.82048	0.99899	475	1	0.060401	0.60795	0.68288	0.975423	409	1	0.060401
ADGRG6	4	0.82342	0.82435	0.99899	476	1	0.052241	0.5738	0.66663	0.975423	398	1	0.052241
